407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
384.75,-145.92,179.75,0,196.5,21.309
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
285,213.11,82.25,-11.475,85.75,18.035
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
77.25,-852.37,60.5,-968.75,128,-1000
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
-68.75,-2013.3,97.25,572.13,86.75,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
42.25,452.46,78.25,572.13,103,242.6
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
-37.25,452.46,82.25,-227.89,97.25,134.43
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
30.75,-401.64,85.5,13.115,99.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
-32.25,-78.68,83.5,13.115,98.25,18.035
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
23.25,-78.68,82.75,-22.951,97,-26.23
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
-21.25,316.43,81.5,1.6392,97.75,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
13.75,-27.869,82,1.6392,98.5,-11.474
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
-14.25,-27.869,82.5,-1.6395,95.75,4.918
5.25,-218.03,82.25,8.1967,94.75,-8.1976
